"curated_by","active_knowledge_making_indicator","multimodal_meaning_indicator","collaboration_indicator","accessibility_indicator","adaptability_indicator","knowledge_theme","curriculum","educationalsubject","educationallevel","content","resource_type","license","language_support","device_compatability","offline_access","os_compatability","accessibility","tags","name","altnames","language"
"రాజు సాంబారి, రమేష్ నాగుల, దీక్ష రెహాల్","TRUE","TRUE","FALSE","TRUE","TRUE","Knowledge deepening","సమలేఖనం చేయవచ్చు","గణితం,
సైన్స్","K-12","గణితం మరియు విజ్ఞానం యొక్క విచారణ/శోధిత -ఆధారిత అభ్యాసానికి మద్దతు ఇచ్చే 150 కి పైగా పరస్పర అనుకరణల సేకరణే  PhET. విస్తృతమైన పరిశోధనల ఆధారంగా, విద్యార్థులు సాధారణంగా కొన్ని అంశాల కోసం ఎదుర్కొనే సంభావిత ఇబ్బందులను పరిష్కరించడానికి మరియు సారూప్యత మరియు ప్రాతినిధ్యాల ద్వారా తెలియని దృగ్విషయాలను అర్థం చేసుకోవడానికి సహాయపడటానికి రూపొందించబడ్డాయి. సైన్స్‌లోని కంటెంట్‌ను విద్యార్థులు అన్వేషించడానికి మరియు సంభాషించడానికి మరియు వారి స్వంత తీర్మానాలను రూపొందించడానికి  ఆకర్షణీయమైన వాతావరణాన్ని కల్పిస్తుంది . పాఠ్యాంశాల్లో వాటిని ఏకీకృతం చేయడం వల్ల బోధనా ప్రక్రియలో జ్ఞాన బదిలీకి పరిమితం కాకుండా, చేతుల మీదుగా సాధన ద్వారా క్రియాశీల జ్ఞాన నిర్మాణానికి తోడ్పడతాయి. ఈ విధానం సేమౌర్ పేపర్ట్ చేత మద్దతు ఇవ్వబడిన నిర్మాణవాద అభ్యాస సిద్ధాంతంతో ఇది బాగా సరిపోతుంది. <br>

అనుకరణలు ఫిజిక్స్, మ్యాథమెటిక్స్, కెమిస్ట్రీ, ఎర్త్ సైన్స్ మరియు బయాలజీ సబ్జెక్టులలో అందుబాటులో ఉన్నాయి మరియు వాటిని ఇంటర్ డిసిప్లినరీ పద్ధతిలో ఉపయోగించవచ్చు. ఈ అనుకరణలు విద్యార్థుల అభ్యాసాన్ని మెరుగుపరుస్తాయి, భావన యొక్క సమగ్ర అవగాహనను పెంపొందించడానికి వివిధ భాగాలను దృశ్యమానం చేయడానికి మరియు వాటితో సంభాషించడానికి వీలు కల్పిస్తాయి <a href=https://phet.colorado.edu/sims/html/masses-and-springs-basics/latest/masses-and-springs-basics_en.html target=”_blank”>  ,  ఉదాహరణ: </a> స్ప్రింగ్ -ద్రవ్యరాశి వ్యవస్థ ఎలా పనిచేస్తుందో అర్థం చేసుకోవడానికి, ఒక విద్యార్థి స్ప్రింగ్  అనుసంధానించబడిన ద్రవ్యరాశి విలువను ఎంత విస్తరించిందో చూడవచ్చు లేదా స్ప్రింగ్ యొక్క పొడిగింపును ఎలా ప్రభావితం చేస్తుందో విశ్లేషించడానికి ఆమె స్ప్రింగ్ బలాన్ని మారుస్తుంది. తరగతిలో నేర్చుకున్న సూత్రాల యొక్క సరళమైన అనువర్తనాన్ని దృశ్యమానం చేయకుండా, వివిధ పరిమాణాల మధ్య అంతర్నిర్మిత సంబంధాలను విద్యార్థులు గుర్తించడానికి ఇటువంటి పరస్పర చర్యలు అనుమతిస్తాయి. విద్యార్థులు సాధారణంగా ప్రయోగశాలలో ఇటువంటి చేతుల మీదుగా అభ్యాసానికి గురవుతారు మరియు కొన్నిసార్లు పాఠ్యపుస్తకాల్లో పేర్కొన్న ఉదాహరణలను ఉపయోగించి తరగతి గదిలో ఈ భావన బోధించబడిన తరువాత, తరగతి గదిలో విద్యార్థులను ఇటువంటి పద్ధతులకు బహిర్గతం చేసే అవకాశాన్ని PhET అనుమతిస్తుంది, ఎందుకంటే వారు ఎక్కడైనా మరియు ఎప్పుడైనా ఉపయోగించవచ్చు.  ఒక నిర్దిష్ట భావనను ప్రవేశపెట్టడానికి ముందు ఉపాధ్యాయులు విద్యార్థులను అన్వేషించమని కూడా అడగవచ్చు; హోంవర్క్ రూపంలో, లేదా తరగతి ప్రారంభమయ్యే ముందు లేదా ఒక నిర్దిష్ట వ్యవస్థ యొక్క డైనమిక్స్ చూపించడానికి ముందు సన్నాహకంగా,  ప్రయోగశాలలో పనిచేయడానికి అవసరమైన నైపుణ్యాల సమూహంలో విద్యార్థి చిక్కుకోకుండా విచారణ ప్రక్రియను ప్రారంభిస్తాడు. అవసరమైనప్పటికీ ఆ నైపుణ్యాలు ప్రారంభించాల్సిన అవసరం లేదు. అంతేకాక, ఉపాధ్యాయులు PhET ను వివరించడానికి  <a href=https://phet.colorado.edu/sims/my-solar-system/my-solar-system_en.html target=”_blank>,  వ్యవస్థలు <a/>  దీనినీ మార్చడానికి  భౌతికంగా సాధ్యం కాకపోవచ్చు లేదా అత్యంత అధునాతనమైనవి అవసరం కావచ్చు.  <a href=https://phet.colorado.edu/en/simulation/build-an-atomhttps://phet.colorado.edu/en/simulation/build-an-atom target=”_blank”>,  ప్రయోగశాల </a>  <br>

PhET అనుకరణలను ఆన్‌లైన్‌లో ఉపయోగించవచ్చు లేదా అభ్యాస నిర్వహణ వ్యవస్థలతో అనుసంధానించవచ్చు మరియు ఆఫ్‌లైన్ ఉపయోగం కోసం కూడా డౌన్‌లోడ్ చేసుకోవచ్చు. వినియోగదారులు ఇష్టపడే విషయం, రకం, అంశం, స్థాయి మరియు భాష ప్రకారం అనుకరణలను ఎంచుకోవచ్చు. ప్లాట్‌ఫాం ఇప్పటికే ఉన్న SIM  అనువాదానికి మద్దతు ఇస్తుంది మరియు ప్రోత్సహిస్తుంది మరియు అనువదించబడిన  SIM లకు ప్రత్యక్ష ప్రాప్యతను అందిస్తుంది. ప్లాట్‌ఫారమ్‌లోని రిజిస్టర్డ్ యూజర్లు వారు తమ తరగతిలో ఒక నిర్దిష్ట అనుకరణను ఎలా ఉపయోగించాలో  మరియు హోంవర్క్, చర్చ లేదా ప్రదర్శన మొదలైన వాటి కోసం గూగుల్ డాక్ రూపంలో పంచుకోవచ్చు. ఈ వనరులను మార్గదర్శకత్వం కోసం ఇతర వినియోగదారులను   యాక్సెస్ చేయవచ్చు. ప్రతి అనుకరణ కోసం, క్రింద లింకు ద్వారా  ఉపాధ్యాయుల కోసం అలాంటి చిట్కాలను కనుగొనవచ్చు <a href=https://phet.colorado.edu/en/simulation/arithmetic target=”_blank”> ,  “For Teachers” dropdown </a>, <a href=https://phet.colorado.edu/en/research#other-nonphet-header target=”_blank”>, Research publications </a>
ఈ అనుకరణలో  రూపకల్పన మరియు ఉపయోగాలు  కూడా అందుబాటులో ఉన్నాయి.    <br>

<strong> క్రియాశీల జ్ఞానం తయారీ:  </strong> హ్యాండ్స్-ఆన్ ప్రాక్టీస్‌తో విచారణ/శోధిత -ఆధారిత విధానాన్ని ఉపయోగించి, వారి స్వంత అభ్యాసంపై కొంత నియంత్రణను తీసుకోవడానికి PhET అనేది అభ్యాసకులకు అధికారం ఇస్తుంది. క్రియాశీల ప్రయోగాల ద్వారా, అభ్యాసకుడు  ప్రతిబింబించగల స్పష్టమైన  అనుభవం ఉంది మరియు అభ్యాసకుడికి  ఉన్న జ్ఞాన స్థావరాన్ని ఉపయోగించి దానిని అర్థం చేసుకోవడానికి ప్రయత్నించవచ్చు. అప్పుడు సాధనం అందించిన అవ్యక్త పరంజాతో మరియు బోధకుడి నుండి వచ్చిన అభిప్రాయంతో, అభ్యాసకుడు నైరూప్య భావనల అభివృద్ధి వైపు తన అవగాహనను సవరించవచ్చు.<br>
<strong>సహకారం: </strong> ఉపాధ్యాయులు తమ అభ్యాసాలను పంచుకోవడానికి PhET  ప్లాట్‌ఫామ్‌ను ఉపయోగించడమే కాకుండా, తరగతిలో PhET అనుకరణలను కూడా తయారు చేయవచ్చు <a href=https://www.youtube.com/watch?v=UypdZe2Wv9A&feature=youtu.be  target=”_blank”> students collaborate </a> మరియు జ్ఞాన నిర్మాణంలో సమిష్టిగా పాల్గొంటారు.
<br>
<strong>సౌలభ్యం/వైకల్యం స్నేహపూర్వక: </strong>  వాటిలో కొన్ని  <a href=https://phet.colorado.edu/en/accessibility/prototypes target=”_blank”>, PhET simulations </a> మౌఖిక వివరణలు మరియు అభిప్రాయాలకు మద్దతు ఇవ్వండి, కీబోర్డ్ ఇన్‌పుట్‌లు మరియు సత్వర మార్గాలు వంటి ప్రత్యామ్నాయ నావిగేషన్ మరియు ఫౌండేషన్ సైన్స్ మరియు గణిత సంబంధాలను సూచించడానికి ధ్వని మరియు సంగీతాన్ని ఉపయోగించడం. PhET చురుకుగా ప్రయత్నిస్తున్న ప్రత్యేక బృందాన్ని కలిగి ఉంది <a href=https://phet.colorado.edu/en/accessibility/research target=”_blank”>,  increase the accessibility </a>
అనేక రకాల వైకల్యాలకు తోడ్పడే సహాయక సాంకేతిక పరిజ్ఞానం యొక్క వివిధ అంశాలపై పనిచేయడం ద్వారా ఈ వనరులలో, ప్రామాణికమైన సైన్స్ మరియు గణిత అనుభవాలకు అవకాశాలు అందుబాటులో ఉన్న STEM వనరుల ద్వారా అభ్యాసకులందరికీ అందుబాటులో ఉంటాయి.    <br>

<strong>అనుకూలత : </strong> PhET అనుకరణలు అత్యంత అనుకూలమైనవి మరియు ప్రయోగశాలలో వాస్తవ ప్రయోగాన్ని ప్రారంభించే ముందు అనుకరణను చూపించడం లేదా తరగతిలో ఒక నిర్దిష్ట భావనను వివరించడం వంటి అవసరాలను బట్టి వివిధ సందర్భాల్లో ఉపయోగించవచ్చు, పాఠ్యపుస్తకానికి పూరకంగా వాడండి కంటెంట్ మొదలైనవి. <a href=https://github.com/phetsims target=”_blank”>, source code </a> యొక్క అనుకరణలు GitHub లో కూడా అందుబాటులో ఉన్నాయి, ఇది వినియోగదారులకు వారి అవసరాలకు అనుగుణంగా స్వీకరించగలరు.   <br>
","అనుకరణ","CC-BY","సహా బహుభాషా
ఆంగ్ల,
హిందీ,
కన్నడ,
మలయాళం,
మరాఠీ,
తమిళ్,
తెలుగు,
ఉర్దూ","డెస్క్టాప్,
మొబైల్,
టాబ్లెట్,","అవును","Android,
Linux,
iOS,
Windows","స్క్రీన్ రీడర్‌లు, కీబోర్డ్ నావిగేషన్, సౌండ్‌కు మద్దతు ఇస్తుంది"," జ్ఞానం తీవ్రతరం, అనుకరణ, గణితం, సైన్స్","Phet-Telugu","PhET  పరస్పర అనుకరణలు","te,Telugu"
"రాజు సాంబారి, రమేష్ నాగుల, సౌరభ్ ఠాకూర్","TRUE","TRUE","TRUE","TRUE","TRUE","Knowledge deepening","సమలేఖనం చేయవచ్చు","గణితం,
సైన్స్","6 -12","బీజగణిత చరరాశుల యొక్క భావనను మరియు అవి వేర్వేరు సందర్భాల్లో ఎలా ఉపయోగించబడుతున్నాయో అర్థం చేసుకోవడానికి మీ విద్యార్థులు కష్టపడుతున్నారా? వారు కూడా వక్రతలల  , వక్రత స్కెచింగ్ కష్టాలను, లేదా సాధారణంగా జ్యామితి సమన్వయం లేదా?  ప్రమేయాల బీజగణిత సంజ్ఞామానం మరియు వాటి రేఖాగణిత మధ్య సంబంధాన్ని అర్థం చేసుకోవడం వారికి కష్టంగా ఉందా?  <br>
ఈ ప్రశ్నలలో దేనినైనా సమాధానం అవును అయితే, గణిత అభ్యాసంలో ఈ కొనసాగింపుకు సమర్థవంతమైన పరిష్కారం ఇక్కడ ఉంది!  <br>

<strong> జియోజీబ్రా </strong> అనేది డైనమిక్ జ్యామితి పర్యావరణం, ఇది ఆదర్శవంతమైన డిజిటల్ వాతావరణంలో గణిత వస్తువులను సృష్టించడానికి మరియు మార్చటానికి అనుమతిస్తుంది. <strong> జియోజీబ్రా  </strong>పేరు సూచించినట్లుగా, జియోజీబ్రాకు విభిన్న అభిప్రాయాలు (గ్రాఫిక్స్, బీజగణితం, స్ప్రెడ్‌షీట్ మొదలైనవి) ఉన్నాయి, అంటే  ఏదైనా మార్పులు లేదా చేర్పులు ఇతర దృశ్యంలో స్వభావసిద్ధంగా ప్రతిబింబిస్తాయి. ఉదాహరణకు, మీరు గ్రాఫిక్స్ వీక్షణలో ఒక పాయింట్‌ను జోడిస్తే, బీజగణిత దృశ్యంలో దాని x మరియు y కోఆర్డినేట్‌లతో సంబంధిత ప్రవేశం ఇవ్వబడుతుంది. అదేవిధంగా, అటువంటి వస్తువుల లక్షణాలను ఈ అభిప్రాయాలలో దేనినైనా ఉపయోగించి మార్చవచ్చు. గీతలు , వృత్తాలు, సమతల , శంఖాకార విభాగాలు, 3D ఆకారాలు వంటి సంక్లిష్టమైన గణిత వస్తువులతో వ్యవహరించేటప్పుడు ఈ లక్షణం ముఖ్యంగా ఉపయోగపడుతుంది. <br>

నా అనుభవంలో, విద్యార్థులతో జియోజీబ్రాలో సెషన్లను సులభతరం చేయడం వారి గణిత నైపుణ్యాలను పెంపొందించుకోవడమే కాకుండా, డిజిటల్ అక్షరాస్యత నైపుణ్యాలను పెంపొందించడానికి సహాయపడుతుంది. ఉదాహరణకు, వివిధ రకాల మాధ్యమాలను దిగుమతి చేసుకోవడం మరియు తుది ప్రాజెక్టులను వివిధ ఫార్మాట్లలో ఎగుమతి చేయడం సాఫ్ట్‌వేర్ ఉత్పత్తులలో ఉపయోగించే కొన్ని సాధారణ నైపుణ్యాలు. విండోస్లో సులభంగా వెళ్లడానికి అభ్యాసకులు ‘alt + tab’ ఎంచుకుంటారు. Caret(^), α, β, γ, పాక్షిక సంఖ్యలు వంటి ప్రత్యేక గణిత చిహ్నాలను ఎలా ఇన్పుట్ చేయాలో వారికి తెలుసు. <br>

ప్రారంభ రోజులలో, విద్యార్థులు ‘కదలిక’ సాధనం యొక్క పనితీరును కోల్పోతారు మరియు వారి డ్రాయింగ్‌ల యొక్క సంబంధిత భాగాలను తెరపై ఉంచడానికి కష్టపడతారు. కొన్ని అభ్యాసనలతో, వారు గ్రిడ్, అక్షాలు , జూమ్ మరియు x-అక్షం:y -అక్షం దీనిని సాధించడానికి మరియు అనుభూతి చెందడానికి సాధనాలను నేర్చుకుంటారు.దీని కోసం బహుభుజి సాధనాన్ని ఉపయోగించడం ద్వారా  <a href=https://clixplatform.tiss.edu/i2c-new-eng/course/course_section/58c3b207a6127d0161b38967/58c3b208a6127d0161b38969/58c3b208a6127d0161b3896b/ target=”_blank” >  ,  సాధారణ </a>
కార్యకలాపాలు మరియు ఫెసిలిటేటర్లచే కొన్ని సామగ్రితో , విద్యార్థులు సాధారణంగా బహుభుజాలు మరియు ఇతర గణిత వస్తువులను సమర్థవంతంగా నిర్వచించగల దశకు చేరుకుంటారు. కార్టిసియన్ కోఆర్డినేట్ వ్యవస్థలో పూర్ణాంకాల (signed numbers) యొక్క జ్ఞానం అవ్యక్తంగా ఉంటుంది మరియు అభ్యాసకులు సజావుగా దాని  అర్ధాన్ని మరియు ఉపయోగాన్ని అంతర్గతీకరించే దశకు చేరుకుంటారు. ఒక బిందువు వలె సరళమైన వస్తువుల కోఆర్డినేట్ల సహాయంతో, దశాంశ సంఖ్యల గురించి చర్చ ఎప్పుడూ సులభంగా ఉంటుంది. ఒక దశాంశ స్థానం లేదా రెండు దశాంశ స్థానాల వరకు సంఖ్య ఎలా ఉంటుందో అభ్యాసకులు జ్ఞానాన్ని పొందుతారు. <br>
<br>
జియోజీబ్రాలో, కొన్ని వస్తువులు ఇతర వస్తువుల నుండి స్వతంత్రంగా డ్రా చేయబడతాయి, ఉదాహరణకు, స్వతంత్ర బిందువు లేదా ఒక గీత. అప్పుడు, ఖండన స్థానం వంటి ఆధారిత వస్తువులు ఉన్నాయి, ఇది ఇప్పటికే ఉన్న వస్తువులపై ఆధారపడి ఉంటుంది. సాఫ్ట్‌వేర్ ఈ వ్యత్యాసాన్ని రంగు కోడ్‌లను ఉపయోగించి చూపిస్తుంది. ఈ వ్యత్యాసం అభ్యాసకులలో రేఖాగణిత నిర్మాణంపై సంక్లిష్టమైన అవగాహనను కలిగిస్తుంది. <br>

యాంగిల్ మరియు యాంగిల్ రొటేషన్ అనేది విద్యార్థులు భావించే కొన్ని భావనలు, కొంతవరకు భావనల యొక్క ప్రమేయం యొక్క స్వభావం మరియు కొంతవరకు ఉపయోగించిన భావనలు మరియు సంప్రదాయాలను వివరించకపోవడం వల్ల, కోణాలు భ్రమణాన్ని కొలుస్తాయి మరియు సవ్యదిశలో వ్యతిరేక భ్రమణం సాంప్రదాయకంగా సానుకూలంగా ఉందనే వాస్తవాన్ని అర్థం చేసుకోవడానికి జియోజీబ్రా అభ్యాసకులకు అవకాశాలను ఇస్తుంది. ‘సెగ్మెంట్ విత్ గివెన్ లెంగ్త్’ మరియు ‘యాంగిల్ విత్ గివెన్ సైజ్’ తో ‘స్లైడర్స్’ ఫీచర్‌ను ఉపయోగించడం ఈ లక్షణాలను హైలైట్ చేయడానికి మరియు చర్చలను రూపొందించడానికి సహాయపడుతుంది. చూడండి  <a href=https://clixplatform.tiss.edu/i2c-new-eng/course/course_section/58c3b24aa6127d0161b38a82/58c3b24ba6127d0161b38a84/58c3b24ba6127d0161b38a86/ target=”_blank”>     డ్యాన్స్ ఫిగర్ </a>
