"curated_by","active_knowledge_making_indicator","multimodal_meaning_indicator","collaboration_indicator","accessibility_indicator","adaptability_indicator","knowledge_theme","curriculum","educationalsubject","educationallevel","content","resource_type","license","language_support","device_compatability","offline_access","os_compatability","accessibility","tags","name","altnames","language"
అభ్యాసకులు 2D కార్టెసియన్ సమతలలు (అక్షలు, గ్రిడ్లు, స్కేల్) మరియు వివిధ గణిత వస్తువుల (పాయింట్, లైన్, సెగ్మెంట్, వెక్టర్ మొదలైనవి), స్లైడర్‌లు మరియు దృడమైన పరివర్తనాల యొక్క అవగాహనను అభివృద్ధి చేసిన తర్వాత, వారిలో ఆలోచనలు రావడంతో వారు స్వంత రూపకల్పనలు, నమూనాలు మరియు ప్రాజెక్టులు ప్రారంభిస్తారు. మరింత అధునాతన దశలో, విద్యార్థులను జియోజీబ్రా / జావాస్క్రిప్ట్ కోడ్‌లను ఉపయోగించి స్క్రిప్టింగ్‌కు పరిచయం చేయవచ్చు. <br>
<strong> క్రియాశీల జ్ఞానం తయారీ: </strong> జియోజీబ్రా అనేది వినియోగదారు ఇచ్చిన ఇన్‌పుట్‌లు మరియు ఆదేశాల ఆధారంగా గణిత విజువలైజేషన్లను రూపొందించడానికి ఒక డిజిటల్ సాధనం. నిర్దిష్ట ఇన్‌పుట్‌లు మరియు ఆదేశాలను ఉపయోగించడానికి, వినియోగదారులు గణిత వస్తువులు, వాటి సంబంధాలు మరియు కలయికల రూపంలో లభించే వివిధ రకాల ఎంపికలను నిరంతరం ప్రయత్నించాలి, వాటి తారుమారు యొక్క ప్రభావాలను చూడండి మరియు అవుట్‌పుట్ ప్రకారం సర్దుబాటు చేయాలి. అధ్యాపకులు తమ విద్యార్థుల కోసం ప్రదర్శనల కోసం డైనమిక్ వర్క్‌షీట్‌లను సృష్టించవచ్చు లేదా గైడెడ్ డిస్కవరీ ప్రక్రియ ద్వారా గణితశాస్త్ర భావనలను స్వయంగా కనుగొనడంలో వారికి సహాయపడవచ్చు. వర్చువల్ ప్లాట్‌ఫారమ్‌లోని అన్ని చర్యలు అభ్యాసకులకు హిట్ మరియు ట్రయల్ కోసం సురక్షితమైన వాతావరణాన్ని అందిస్తుంది మరియు తప్పుల నుండి నేర్చుకోవచ్చు. చూడు  <a href=
https://www.geogebra.org/m/BDYnGhbt, target=”_blank”>  this </a> ఉదాహరణ:  క్వాడ్రాటిక్ ఫంక్షన్ యొక్క ఉత్పన్నానికి సంబంధించిన డైనమిక్ వర్క్‌షీట్.  <br>

<strong> మల్టీ మోడల్ అర్థం: </strong> జియోజీబ్రాగ ణిత ఔత్సాహికులకు దృశ్యమాన ఆనందం, ఎందుకంటే ఇది అనేక రకాల గణిత వస్తువుల విజువలైజేషన్‌కు మద్దతు ఇస్తుంది, చిత్రాలను దిగుమతి చేసుకోవటానికి, యానిమేషన్లను సృష్టించడానికి మరియు వాటిని చిత్రాలు మరియు gifs ఎగుమతి చేసే సదుపాయాన్ని అందిస్తుంది. సాఫ్ట్‌వేర్ ఆదర్శ 1D, 2D మరియు 3D గణిత వస్తువుల నిర్మాణానికి మద్దతు ఇస్తుంది. ‘ప్లే సౌండ్’ ఆదేశాన్ని ఉపయోగించి ఆడియో ఫైల్‌లను జోడించడం కూడా సాధ్యమే కాని ఇది ప్రారంభకులకు నమ్మకం కలిగించదు. చూడండి 
<a href=https://clixplatform.tiss.edu/i2c-new-eng/course/course_section/58c3b22aa6127d0161b389fa/58c3b22ba6127d0161b389fc/58c3b22ca6127d0161b389fe/ target=”_blank>  ,  ఈ </a>
ఉదాహరణ: జియోజీబ్రాలోని ‘స్లైడర్‌లు’ లక్షణాన్ని ఉపయోగించి సాధారణ యానిమేషన్ ప్రాజెక్ట్. స్లైడర్లు ప్రాథమికంగా వేరియబుల్స్. <br>
<strong> సహకారం: </strong> జియోజీబ్రా సహకారాన్ని పెంపొందించే మార్గాలలో ఒకటి దాని ఆన్‌లైన్ పోర్టల్ ద్వారా వివిధ OS ప్లాట్‌ఫారమ్‌ల కోసం సాఫ్ట్‌వేర్‌ను డౌన్‌లోడ్ చేయగలగడమే కాకుండా, వినియోగదారులు geogebra.org ఒక ఖాతాను సృష్టించవచ్చు మరియు జియోజీబ్రా సంఘం అందించే ప్రస్తుత తరగతి గది వనరులను కనుగొనటానికి ‘resources’ విభాగానికి వెళ్ళవచ్చు. ప్రాజెక్ట్‌లు మరియు కార్యకలాపాలను సేవ్ చేయవచ్చు మరియు భవిష్యత్ ఉపయోగం కోసం ‘favorites’ అని గుర్తించవచ్చు. జియోజీబ్రా వెబ్‌సైట్‌లోని వనరుల యొక్క ఇబ్బంది ఏమిటంటే వారికి వ్యాఖ్య, అభిప్రాయం లేదా చర్చా లక్షణం లేదు. అయినప్పటికీ, ప్రజలు జియోజీబ్రా  <a href=https://help.geogebra.org/ target=”_blank”> , సహాయం </a> పేజీలో సహకరించవచ్చు. ఆఫ్‌లైన్ వెర్షన్‌లో, జియోజీబ్రా ప్రాజెక్టులు (.ggb) పోర్టబుల్ కాబట్టి, వాటిని వేర్వేరు కంప్యూటర్లలో తిరిగి ఉపయోగించుకోవచ్చు. ఒకే కంప్యూటర్‌లో సమిష్టిగా ప్రాజెక్టులు చేయడం ద్వారా అభ్యాసకులు కూడా సహకరించవచ్చు. <br>
<strong> సౌలభ్యం/వైకల్యం స్నేహపూర్వక: </strong> జియోజిబ్రాలో వర్క్‌షీట్‌లను సృష్టించేటప్పుడు, గణిత వస్తువులు, స్లైడర్‌లు, ఉపయోగించిన పాఠాలు మొదలైన వాటి యొక్క ఫాంట్ పరిమాణం, రంగు మరియు విరుద్ధతను నియంత్రించే సౌలభ్యం వినియోగదారులకు ఉంది. సత్వరమార్గాలు, జియోజీబ్రాలోని అన్ని వ్యక్తిగత సాధనాలు వాటికి ‘ఎలా ఉపయోగించాలి’ టూల్‌టిప్‌లను కలిగి ఉన్నాయనే అర్థంలో స్వీయ వివరణాత్మకమైనవి. ఈ టూల్‌టిప్‌లు  కూడా అనుకూలీకరించదగినవి. వెబ్ సంస్కరణలో, జియోజిబ్రా వివిధ ఆపరేటింగ్ సిస్టమ్ (OS) నిర్దిష్ట స్క్రీన్ రీడర్‌లను గ్రాఫిక్స్ వీక్షణలోని స్వభావసిద్ధంగా చదవడానికి అనుమతిస్తుంది. <br>
<strong> అనుకూలత: </strong> అధికారిక గణిత పాఠ్యాంశాల్లో, రేఖాగణిత వస్తువుల పరిచయం, కోఆర్డినేట్ జ్యామితి యొక్క ప్రాథమికాలు ఉన్నత ప్రాధమిక తరగతులలో (6-8) మాత్రమే ప్రవేశపెట్టబడతాయి. అందువల్ల, 6-12 తరగతి విద్యార్థులకు జియోజీబ్రా అర్ధవంతమైనదని, ఓపెన్ లైసెన్సింగ్ (GNU GPL, CC-BY-NC-SA) ద్వారా, జియోజీబ్రా అన్ని రకాల మిక్సింగ్, అనుసరణ మరియు వాణిజ్యేతర ప్రయోజనాల కోసం వనరులను తిరిగి ఉపయోగించడం అనుమతిస్తుంది. ఈ ఆన్‌లైన్ పోర్టల్‌లో తాజా సమర్పణగా, తరగతి గదులను సృష్టించడం, సభ్యులను జోడించడం, పనులను సృష్టించడం, విద్యార్థుల పురోగతిని పర్యవేక్షించడం, ఎన్నికలను నిర్వహించడం, అన్నీ నిజ సమయంలో ‘జియోజీబ్రా క్లాస్‌రూమ్’ సదుపాయాన్ని అందిస్తుంది. దీనిని ఇతర లెర్నింగ్ మేనేజ్‌మెంట్ సిస్టమ్స్‌తో కూడా విలీనం చేయవచ్చు. <br>
","పనిముట్టు","GeoGebra Non-Commercial License which includes GNU GPL v3 and CC-BY-NC-SA 3.0","ఇంగ్లీష్, హిందీ, కన్నడ మరియు తమిళం","డెస్క్టాప్,
మొబైల్,
టాబ్లెట్,","అవును","Android,
iOS,
Windows,
Mac OS,
Linux","స్క్రీన్ రీడర్‌లు, కీబోర్డ్ నావిగేషన్, ఫాంట్‌సైజ్, రంగు మరియు కాంట్రాస్ట్ నియంత్రణలకు మద్దతు ఇస్తుంది","జ్ఞానం తీవ్రతరం, పనిముట్టు, గణితం, సైన్స్, అనుకరణ","GeoGebra-Telugu","జియోజీబ్రా (GeoGebra)","te,Telugu"
"రాజు సాంబారి, రమేష్ నాగుల, సదాకత్ ముల్లా","TRUE","TRUE","TRUE","FALSE","TRUE","Creativity and 21st century skills","సమలేఖనం చేయవచ్చు","బహుళ విషయాలు","K-12","స్క్రాచ్ అనేది MIT USA లోని MIT మీడియా ల్యాబ్‌లో లైఫ్లాంగ్ కిండర్ గార్టెన్ గ్రూప్ రూపొందించిన బ్లాక్-బేస్డ్  < strong> విజువల్ ప్రోగ్రామింగ్ లాంగ్వేజ్  </strong>ఎన్విరాన్మెంట్. కంప్యూటర్ అక్షరాస్యత మరియు ప్రోగ్రామింగ్ నైపుణ్యాలు చాలా అవసరం అయిన ప్రస్తుత కాలంలో, ప్రాథమిక పాఠశాల నుండి కళాశాల వరకు కోడ్ నేర్చుకోవడం ఎవరికైనా స్క్రాచ్ సరదాగా నిండిన మార్గాన్ని అందిస్తుంది. కోడింగ్ నేర్చుకోవటానికి చాలా తరచుగా ప్రోగ్రామింగ్ భాష యొక్క వాక్యనిర్మాణం నేర్చుకోవడానికి ఎక్కువ ప్రాధాన్యత ఇవ్వబడుతుంది. అయితే, కోడింగ్ నేర్చుకోవడానికి ఇది ఉత్తమ మార్గం కాదు. కోడింగ్ అనేది అర్ధవంతమైన ఫలితాన్ని అందించడానికి తార్కికంగా వ్రాయబడిన సూచనల సమితిని చేసే ప్రక్రియ. వాక్యనిర్మాణం కంటే తర్కం, అర్థశాస్త్రం మరియు ప్రక్రియ చాలా ముఖ్యం. అందువల్ల, కోడింగ్ గ్రాఫికల్ మరియు లాజికల్ చేయడం ద్వారా - సాధారణంగా అర్థమయ్యే భాషలో వ్రాయబడిన కోడ్ ఆదేశాల <strong> డ్రాగ్ మరియు డ్రాప్ </strong> బ్లాక్‌ల ద్వారా స్క్రాచ్, సృజనాత్మకత, సమస్య పరిష్కారం, డీబగ్గింగ్ మరియు ప్రాజెక్టులను నిర్మించగల సామర్థ్యం వంటి ప్రోగ్రామింగ్ అందించే ముఖ్యమైన లాభాలపై దృష్టి పెడుతుంది. <br>

ఆన్‌లైన్‌లో అలాగే డెస్క్‌టాప్ మరియు టాబ్లెట్ పరికరాల కోసం ఆఫ్‌లైన్ అనువర్తనాల ద్వారా ప్రాప్యత చేయగల సరళమైన మరియు స్పష్టమైన వాతావరణం ద్వారా, స్క్రాచ్ <strong> డిజిటల్ మైక్రో-వరల్డ్‌ను </strong> అందిస్తుంది, ఊహాగానము హ పరిమితి! మేము <a href=https://scratch.mit.edu/projects/editor/?tutorial=make-it-fly target=""_blank""> ఎగిరే పాత్ర </a> ను సృష్టించవచ్చు, ఒక <a herf = https: //scratch.mit.edu/projects/2711834 target = ”_ blank”> కళాకృతి </a>, గణిత ఆట, సైన్స్ పజిల్, <a href=https://resources.scratch.mit.edu/www/cards/en/story-cards.pdf target=""_blank""> యానిమేటెడ్ కథ </a> లేదా <a href=https://resources.scratch.mit.edu/www/guides/en/ImagineGuide.pdf target=""_blank""> కల ప్రపంచం </a> కూడా. అంటే, ఏదైనా విషయం యొక్క బోధన-అభ్యాసంలో స్క్రాచ్‌ను సృజనాత్మకంగా ఉపయోగించవచ్చు. స్క్రాచ్ అభ్యాసకులను ""సృజనాత్మకంగా ఆలోచించడానికి, క్రమపద్ధతిలో ఆలోచించడానికి మరియు సహకారంతో పనిచేయడానికి వీలు కల్పించింది - 21 వ శతాబ్దంలో జీవితానికి అవసరమైన నైపుణ్యాలు"". <br>

ఇంకా, <a href=http://scratched.gse.harvard.edu/ target=""_blank""> స్క్రాచ్ఎడ్ </a>, బోధనలో స్క్రాచ్ ఎలా ఉపయోగించవచ్చో పంచుకోవడానికి ఉపాధ్యాయులు మరియు అధ్యాపకుల అంకితమైన ఆన్‌లైన్ సంఘం- అభ్యాస ప్రక్రియ, తరగతి గది అభ్యాసాలతో అనుసంధానించబడి, వనరులను మార్పిడి చేసుకోండి మరియు ప్రశ్నలు అడగండి. ఫోరమ్‌లోని స్క్రాచ్‌ను ఉపయోగించి బోధన మరియు అభ్యాసం కోసం అభివృద్ధి చేసిన వేలాది కార్యకలాపాలను భౌగోళిక ప్రాంతాల నుండి ఉపాధ్యాయులు మరియు అధ్యాపకులు పంచుకున్నారు. గణితంలో పాఠ్యాంశాల విషయాలను వివరించడానికి ఉపాధ్యాయులు ఈ సాధనాన్ని ఉపయోగిస్తున్నారు,
సాంఘిక శాస్త్రాలు, భాష మరియు సంగీతాన్ని బోధించడం. కొంతమంది ఉపాధ్యాయులు HTML, పైథాన్ మరియు జావా వంటి అధునాతన ప్రోగ్రామింగ్ భాషలను బోధించడానికి ముందు దీనిని ఒక మెట్టుగా ఉపయోగిస్తారు. అందువల్ల, యువ విద్యార్థులు కోడింగ్ చేసినప్పుడు మరియు వారి స్వంత అనువర్తనాలు మరియు యానిమేషన్లను తయారు చేసినప్పుడు కంప్యూటర్లు మరియు యంత్రాలు ఎలా పని చేస్తాయో వారు అర్థం చేసుకుంటారు. అటువంటి మెటా-కాగ్నిటివ్ అవగాహన కలిగి ఉండటం వలన విద్యార్థులు డిజిటల్ అక్షరాస్యతను ప్రామాణికమైన రీతిలో నేర్చుకుంటారు. <br>

సరళమైన వినియోగదారు ఇంటర్‌ఫేస్‌తో పాటు స్క్రాచ్ <a href=https://scratch.mit.edu/projects/405356743/editor target=""_blank""> వీడియో ట్యుటోరియల్స్ </a> ను కూడా సులభంగా అర్థం చేసుకోవచ్చు. స్క్రాచ్ స్టూడియోలో కోడింగ్ చేస్తున్నప్పుడు. అందువల్ల స్క్రాచ్ ఉపయోగించడానికి ఎంట్రీ పాయింట్ చాలా తక్కువ - ప్రాథమిక కంప్యూటర్ ఆపరేషన్లను మాత్రమే తెలుసుకోవాలి. స్క్రాచ్ యూజర్ ఇంటర్ఫేస్ 40 కంటే ఎక్కువ భాషలలో అందుబాటులో ఉంది మరియు ప్రపంచవ్యాప్తంగా విద్యా సంఘాలు ఉపయోగిస్తున్నాయి. <br>

<strong>క్రియాశీల జ్ఞానం తయారీ: </strong> స్క్రాచ్ అభ్యాసకులతో పనిచేయడానికి చురుకుగా పనులు చేయాలి - ప్రణాళిక, తర్కం, కోడ్, డీబగ్ అభివృద్ధి - ఇది అభ్యాసకులకు వారి జ్ఞానం మరియు అవగాహనను పెంపొందించుకునేలా చేస్తుంది. <br>

<strong>మల్టీమోడల్ అర్థం: </strong> గ్రాఫిక్స్, యానిమేషన్, ఇంటరాక్టివ్ సిమ్యులేషన్, గేమ్, మ్యూజిక్, ఆర్ట్‌వర్క్ మొదలైనవి వంటి బహుళ రూపాల్లో కంటెంట్ మరియు ఆలోచనలను వ్యక్తీకరించడానికి స్క్రాచ్ అనుమతిస్తుంది మరియు అందువల్ల మల్టీమోడల్ ప్రాతినిధ్యం మరియు అర్ధ తయారీకి అవకాశాలను అనుమతిస్తుంది. <br>

<strong>సహకారం:</strong> స్క్రాచ్‌తో పనిచేసేటప్పుడు సహకారం మరియు భాగస్వామ్యం ఒక ముఖ్య అంశం. స్క్రాచ్ వెబ్‌సైట్ కోడ్ చేయడానికి మరియు సృష్టించడానికి ఒక వేదికను అందించడమే కాక, విద్యార్థులు సహకరించడానికి, చర్చించడానికి మరియు ప్రాజెక్టులను పంచుకునే ప్రదేశంగా కూడా ఉపయోగపడుతుంది. స్క్రాచ్ వినియోగదారులను గ్రాఫిక్స్, సౌండ్ మరియు విభిన్న ప్రోగ్రామ్‌లతో సహా విభిన్న మాధ్యమాలను రీమిక్స్ చేయడానికి అనుమతిస్తుంది మరియు అందువల్ల విస్తృత శ్రేణి అవకాశాలను అందిస్తుంది. సాధనం ఒకదానితో ఒకటి సహకరించగల లక్షణాలను కలిగి ఉంది మరియు ఇతర ప్రాజెక్టులను రీమిక్స్ చేస్తుంది. బలంగా నడపబడుతుంది
<a href=https://scratch.mit.edu/community_guidelines target=""_blank"">
 నైతిక మార్గదర్శకాలు </a> భాగస్వామ్యం చేయడానికి మరియు అభిప్రాయాన్ని తెలుసుకోవడానికి సంఘం చర్చా వేదికను అందిస్తుంది. <br>

<strong>సౌలభ్యం/వైకల్యం స్నేహపూర్వక:</strong> ప్రస్తుతం స్క్రాచ్ సాఫ్ట్‌వేర్ కీబోర్డ్ కీబోర్డ్ నావిగేషన్ మరియు స్క్రీన్ రీడర్ ద్వారా తక్కువ దృష్టి మరియు అంధత్వం వంటి వైకల్యాలకు మద్దతునివ్వడం లేదు. అటువంటి లక్షణాలను జోడించడానికి ప్రయత్నాలు జరుగుతున్నాయి. అయితే, స్క్రాచ్ ఉపయోగించి యాక్సెస్ చేయగల ప్రాజెక్టులు చేయవచ్చు. స్క్రాచ్ ఉపయోగించి ప్రాప్యత చేయగల ప్రాజెక్ట్‌లను ఎలా తయారు చేయాలనే దానిపై <a href= https://youtu.be/xxh5DiO_LEs target=""_blank""> ఈ వీడియో </a> చూడండి. <br>

<strong>అనుకూలత: </strong> స్క్రాచ్ అత్యంత అనుకూలమైనది. సాధనం విషయ డొమైన్‌లలో ఉపయోగించబడుతుంది. ఈ సాధనం కళాఖండాలు మరియు రీమిక్సింగ్ మరియు స్టూడియోల వంటి ప్రాజెక్టులలో మాడ్యులారిటీని అనుమతించే లక్షణాలను కలిగి ఉంది. అందువల్ల, ప్రాజెక్ట్‌లను వేర్వేరు సందర్భాలకు అనుగుణంగా మార్చవచ్చు మరియు క్రొత్తదాన్ని సృష్టించడానికి రీమిక్స్ చేయవచ్చు. ఉదాహరణకు ఈ <a href=https://sip.scratch.mit.edu/themes/ target =""_blank""> పేజీ </a> లో అధ్యాపకులు స్క్రాచ్‌ను వారి స్వంత సందర్భానికి మరియు పాఠ్యాంశాలకు ఎలా స్వీకరిస్తున్నారో చూపించే ఉదాహరణ ప్రాజెక్టులు నేపథ్యంగా నిర్వహించబడతాయి. . <br>

విద్యా అమరికలలో స్క్రాచ్ ఎలా ఉపయోగించబడుతుందనే దానిపై ఆన్‌లైన్‌లో వివిధ <a href=https://scratch.mit.edu/research target =""_blank""> పరిశోధన ప్రచురణలు </a> అందుబాటులో ఉన్నాయి.
","పనిముట్టు","CC-BY-SA-2.0","ఇంగ్లీష్","డెస్క్టాప్,
టాబ్లెట్,","అవును","Android,
ChromeOS,
macOS,
Linux,
Windows","స్క్రీన్ రీడర్ ఫీచర్ లేదా కీబోర్డ్ నావిగేషన్ మద్దతు లేదు","సృజనాత్మకత మరియు 21 వ శతాబ్దపు నైపుణ్యాలు, ప్రోగ్రామింగ్, రీజనింగ్, సహకారం","SCRATCH-Telugu","స్క్రాచ్ (SCRATCH)","te,Telugu"
